# My radio channels list for pyradio.
Cherie FM, http://mp3.live.tv-radio.com/cherie_fm/all/che_124310.mp3
France Culture, http://mp3.live.tv-radio.com/franceculture/all/franceculturehautdebit.mp3
France Info, http://mp3.live.tv-radio.com/franceinfo/all/franceinfo.mp3
France Inter, http://mp3.live.tv-radio.com/franceinter/all/franceinterhautdebit.mp3
France Musique, http://www.tv-radio.com/station/france_musique_mp3/france_musique_mp3-128k.m3u
Le mouv', http://www.tv-radio.com/station/le_mouv_mp3/le_mouv_mp3-128k.m3u
Nostalgie, http://mp3.live.tv-radio.com/nostalgie/all/nos_113812.mp3
RFM, http://vipicecast.yacast.net/rfm
Rires & Chansons, http://mp3.live.tv-radio.com/rire_et_chansons/all/rir_124629.mp3
SKY.FM: Mostly Classical, http://www.sky.fm/mp3/classical.pls
SKY.FM: Jazz, http://www.sky.fm/mp3/jazz.pls
SKY.FM: Smooth Jazz, http://www.sky.fm/mp3/smoothjazz.pls
SKY.FM: Uptempo Smooth Jazz, http://www.sky.fm/mp3/uptemposmoothjazz.pls
SKY.FM: Best of the 80s, http://www.sky.fm/mp3/the80s.pls
SKY.FM: Salsa, http://www.sky.fm/mp3/salsa.pls
SKY.FM: Simply Soundtracks, http://www.sky.fm/mp3/soundtracks.pls
SKY.FM: Classic Rap, http://www.sky.fm/mp3/classicrap.pls
Riviera Radio, http://rrfiles.rivieraradio.mc/files/stream/rr.m3u
